Week 9 Matchups,Week 10 Matchups,Week 11 Matchups,Week 12 Matchups,Week 13 Matchups
Sprague,Sprague,Sprague,Sprague,Sprague
Simanek,Lapeire,Lucas,Xi,Green
Xi,Smyrnov,Salpietro,Smyrnov,Smyrnov
Szura,Portman,Green,Salpietro,Simanek
Smyrnov,Green,Szura,Lucas,Salpietro
Lapeire,Xi,Smyrnov,Portman,Lapeire
Salpietro,Salpietro,Xi,Lapeire,Szura
Portman,Szura,Simanek,Szura,Portman
Lucas,Lucas,Lapeire,Simanek,Lucas
Green,Simanek,Portman,Green,Xi
